Timestamp,USD,BTC,Volume,Market_cap
1443182400000,1091.37027496,4.60587229,30749115.0664,4015104707.79
1443268800000,1375.76671201,5.88084534,16788840.9825,3960904383.15
1443355200000,1359.32707831,5.82893753,14802907.8488,3947536737.78
1443441600000,1268.88552761,5.34706481,25607907.2556,4012320503.38
1443528000000,1257.81059288,5.31673636,30229984.3582,3977744859.35
1443614400000,1260.18351324,5.33298767,26288764.5729,3960220330.42
1443700800000,2337.94009703,9.90374777,20605500.2451,3958323594.73
1443787200000,1226.72284529,5.17220761,22718587.7842,3976817617.37
1443873600000,1240.06558336,5.21143339,19801218.4446,4005913280.94
1443960000000,924.55112751,3.87625066,14961215.6391,3992332994.93
1444046400000,2252.62284378,9.47454861,17664303.096,3969903509.58
1444132800000,1174.21127604,4.8784819,24770406.928,4016495417.8
1444219200000,1282.7160485,5.24448596,30153578.7805,4093126856.65
1444305600000,2085.91974485,8.58223086,24316477.2144,4057197225.1
1444392000000,934.30198764,3.83890714,22468004.1016,4057362840.42
1444478400000,936.45354177,3.84772259,20207778.4825,4062858442.58
1444564800000,1262.32334765,5.16721162,14139817.9567,4077770493.38
1444651200000,2517.7661538,10.21013848,21664955.4327,4122711006.26
1444737600000,1978.4405801,7.94335118,27825934.5394,4175454923.06
1444824000000,907.75099516,3.63392409,28309119.2372,4175231628.41
1444910400000,822.81750271,3.23101418,32745534.6859,4243995894.38
1444996800000,849.08402378,3.27497698,28412038.7115,4311839066.4
1445083200000,893.78965095,3.31481263,48923945.9543,4462442919.21
1445169600000,895.60609641,3.35225678,33528132.8137,4412427371.99
1445256000000,867.48120726,3.29668095,29687104.3542,4348491336.34
1445342400000,880.91350437,3.31941804,29465758.4641,4380174302.61
1445428800000,862.4708749,3.25489786,32705715.4232,4361452059.81
1445515200000,895.26674925,3.25268661,32614111.3141,4512021463.69
1445601600000,934.73037956,3.3706106,37552907.4219,4559364081.78
1445688000000,884.90231487,3.18159732,28975560.56,4563849515.0
1445774400000,916.44088195,3.19281003,38379234.5607,4707329721.03
1445860800000,888.26255818,3.13170564,44588815.037,4654509830.3
1445947200000,891.36199716,3.08420815,36240479.25,4752117124.57
1446033600000,908.19173108,3.01895081,55230769.1373,4940490395.98
1446120000000,939.45996986,3.03668084,55874165.3261,5076910050.03
1446206400000,960.68962961,2.97305288,114267160.881,5318333924.21
1446292800000,918.27227634,2.83172001,58019596.0185,5351761214.17
1446379200000,901.28348983,2.81301467,52097511.764,5286072314.46
1446465600000,1025.00923187,3.07473034,53207381.7572,5514483603.16
1446552000000,1085.93305647,2.89159393,160973593.641,6150971795.09
1446638400000,1378.10036836,2.92791009,299054934.054,7631615507.06
1446724800000,1113.92336113,2.86989479,279798665.499,6288106729.62
1446811200000,1077.57892648,2.89280306,138181543.649,6029043535.95
1446897600000,1123.06475631,2.90357589,95522108.8978,6251133164.68
1446984000000,1074.88415841,2.78922389,51971171.2864,6235962389.58
1447070400000,1107.77120081,2.89243365,73016076.5497,6221584486.16
1447156800000,1156.46659603,3.07691126,65374547.1635,6085899723.3
1447243200000,940.31221426,2.94628719,144609429.881,5214789426.09
1447329600000,947.16737912,2.81931789,94303320.3384,5483447016.84
1447416000000,925.22574037,2.81904528,61490728.3175,5356555529.31
1447502400000,1081.27920493,3.25789003,43689479.0311,5417899564.94
1447588800000,1136.62068254,3.40807326,34015769.9861,5438397383.08
1447675200000,1089.15146784,3.41334653,52593686.858,5210290327.47
1447761600000,1150.53086035,3.44804919,60382002.6515,5451928428.64
1447848000000,1212.05104932,3.64381865,46459969.3233,5432558118.4
1447934400000,1245.36261698,3.72856009,41940460.5687,5455548535.93
1448020800000,1244.5298077,3.85753734,61139860.7143,5277941127.05
1448107200000,1198.1319726,3.65724562,35925303.5924,5352750436.39
1448193600000,2342.24575245,7.23960941,23233710.0237,5290167463.13
1448280000000,1118.23462225,3.45250748,24858878.0172,5300811654.98
1448366400000,1590.26108607,4.9381891,31692669.7226,5268194486.27
1448452800000,3002.10600427,9.24008934,33395904.9069,5339652536.56
1448539200000,2967.86337101,8.34994878,77022477.7467,5800972596.82
1448625600000,2923.9006739,8.13543447,100553137.675,5848813153.5
1448712000000,2662.84436065,7.4929426,47043557.7467,5793124423.85
1448798400000,2917.87386222,8.02564005,31824773.0764,5927152770.71
1448884800000,2899.85612063,7.69023216,70388172.4292,6149867956.46
1448971200000,2816.79834784,7.80279239,70705956.2826,5863640626.67
1449057600000,1684.95178779,4.7835994,54188303.8996,5734373889.81
1449144000000,2614.20608673,7.26194118,57232049.7713,5857411647.37
1449230400000,2830.70756457,7.86998308,40708606.5479,5869546585.47
1449316800000,2872.15931035,7.54536057,51797091.2416,6229736038.86
1449403200000,2899.48521887,7.37439577,86849614.9731,6415658264.85
1449489600000,1985.97274783,5.01548661,66372453.5179,6476512056.03
1449576000000,2961.6540202,7.48246909,59410141.2001,6485887821.35
1449662400000,3073.26793615,7.26714924,89682022.118,6982269775.74
1449748800000,3012.74776164,7.26777403,76185749.1409,6871843545.97
1449835200000,2067.19559626,4.76544623,81835456.5071,7149470366.92
1449921600000,1922.85275378,4.4656147,167032284.883,7116971637.15
1450008000000,2027.45502049,4.66157071,64931938.8424,7188325059.85
1450094400000,1988.44783606,4.48340504,88278309.3922,7313769536.23
1450180800000,2005.16860284,4.41141637,129333169.374,7428577493.5
1450267200000,2003.52738598,4.36059307,103381230.06,7511543983.4
1450353600000,1951.08100973,4.27134264,77756121.572,7459082077.11
1450440000000,1937.34873125,4.22301471,59575095.587,7485046509.79
1450526400000,2010.583004,4.32596515,45555586.4929,7569527406.4
1450612800000,1953.57192879,4.2505357,45490403.6633,7489850964.66
1450699200000,1945.89903112,4.37754233,108699576.357,7257262448.04
1450785600000,1913.46540098,4.33434738,59298153.5776,7201354826.69
1450872000000,1909.29817797,4.32058794,51887475.4462,7215076343.14
1450958400000,4191.37065878,9.21757408,59980889.7199,7461761587.54
1451044800000,1900.79410975,4.19226778,49957722.9796,7389874626.78
1451131200000,2909.59369562,6.86191313,75429969.5364,6924943883.56
1451217600000,2872.70856939,6.78398165,91416422.8648,6937661007.62
1451304000000,2886.16146942,6.78989856,49977310.9158,6986361409.55
1451390400000,1782.25420242,4.20034844,45999873.4246,6939466483.71
1451476800000,2907.44812293,6.75064632,55835371.2403,7082905697.76
1451563200000,1782.96598191,4.19181907,49314087.8286,6980135590.62
1451649600000,1794.82814032,4.1457905,44446757.61,7100793799.11
1451736000000,1801.68622842,4.1579581,35372441.4147,7104549541.49
1451822400000,2802.49279654,6.5116045,33000840.1102,7065606160.47
1451908800000,1788.88159109,4.14777127,42417815.4154,7084410677.97
1451995200000,2838.57627562,6.58257322,40780311.168,7074405287.01
1452081600000,1557.5014981,3.61723479,38202346.3775,7064498931.63
1452168000000,2802.31682415,6.2350611,71033307.1444,7359382890.3
1452254400000,1658.92808169,3.64283844,70136786.5304,7449653699.3
1452340800000,1693.04868358,3.768237,49713298.6254,7367084525.15
1452427200000,1412.11618264,3.19955607,35900282.0569,7240042145.97
1452513600000,2169.92093387,4.87079495,42994741.0864,7314667983.38
1452600000000,2521.52285701,5.65245659,42725194.9835,7339505676.61
1452686400000,1373.4846413,3.21149478,182108933.149,7043735044.79
1452772800000,2482.41474846,5.77762222,44802670.6744,7086510394.35
1452859200000,1250.81698858,3.08579516,89585415.6923,6715658480.87
1452945600000,2266.89757732,6.12777993,161268987.908,6150986218.92
1453032000000,2308.2481204,6.03821421,73842329.6049,6341980431.94
1453118400000,1252.07455971,3.26313234,48626570.1683,6389772604.48
1453204800000,1083.1741672,2.80632176,47896977.983,6419642586.66
1453291200000,1330.0629421,3.48239309,51753684.8781,6361960585.27
1453377600000,1255.54822411,3.02229292,134188558.872,6887191754.3
1453464000000,2274.62680877,5.80018618,76832500.4337,6563854299.74
1453550400000,2262.21104142,5.7959062,86952269.4148,6527581978.42
1453636800000,2260.27753483,5.64607404,63178936.267,6729424902.98
1453723200000,1157.04874081,2.90849137,63980253.0118,6694005330.36
1453809600000,1123.98489904,2.84441999,90682342.5816,6718241358.01
1453896000000,1203.27344105,3.04559811,92931561.3646,6752226304.68
1453982400000,1186.72149804,3.0973933,83156819.5214,6579220880.29
1454068800000,1249.71422721,3.25610896,91064950.4147,6595478566.01
1454155200000,1125.48263221,2.97187933,57150072.3251,6514740009.62
1454241600000,1114.91442216,2.93966506,39223338.3346,6493570667.6
1454328000000,1137.99925088,3.03152564,63567413.5567,6449280735.82
1454414400000,1133.89150579,3.03094171,48452412.7708,6405223221.29
1454500800000,2221.23600502,5.95774691,44216188.7265,6409298696.96
1454587200000,2457.35333735,6.55604,51655241.9655,6460608274.34
1454673600000,1181.4429006,3.02811697,74851043.1155,6713116914.67
1454760000000,1228.09846388,3.26332358,62217802.266,6514448307.01
1454846400000,2370.39669721,6.25270088,34216184.4833,6603475737.06
1454932800000,2374.2464025,6.27017333,52303916.2886,6621041673.86
1455019200000,831.09447545,2.21527529,74987635.6935,6590924992.73
1455105600000,1211.32526757,3.19675677,92542447.2628,6738924080.86
1455192000000,2442.32212441,6.4095239,95969035.5969,6783291747.22
1455278400000,2453.74740042,6.4147986,129131332.233,6910963804.57
1455364800000,2472.68103053,6.33706372,87813240.6476,6986258373.54
1455451200000,2564.7124016,6.42007618,92394318.8626,7140991602.2
1455537600000,2452.53665647,6.09393264,84282198.2652,7242129271.71
1455624000000,2500.31655434,6.19188344,78558498.1003,7218511336.26
1455710400000,2528.12293312,6.08514667,103008732.0,7293726190.52
1455796800000,1383.26181503,3.25607208,110203996.382,7478427462.42
1455883200000,1324.861379,3.14993776,78221021.4256,7439363431.85
1455969600000,1391.79523859,3.23147255,69553566.0081,7611118974.02
1456056000000,1409.52760586,3.15452368,104826253.364,7854880903.01
1456142400000,1352.8645139,3.09461161,113552379.012,7751526871.55
1456228800000,1277.28162528,3.01098461,97197179.2511,7586075045.49
1456315200000,1291.65347628,3.08436216,77070575.086,7505211523.6
1456401600000,1309.86722646,3.084278,88698829.9104,7675686649.0
1456488000000,1317.98109797,3.08706928,85935529.1327,7674860746.66
1456574400000,1361.99667702,3.17444894,200082868.277,7718305394.62
1456660800000,1307.88451703,3.06862854,61195869.0504,7701505422.41
1456747200000,1342.11350209,3.07277174,79143497.8755,7853413533.41
1456833600000,1342.5051185,3.07769884,70827825.1101,7860404075.38
1456920000000,1350.72683354,3.11495546,103845992.649,7928797448.42
1457006400000,1319.93556266,3.11936559,130070293.858,7916229227.52
1457092800000,2530.84591895,6.01258895,140717312.697,7851312896.33
1457179200000,2479.40459146,6.12348262,150332951.933,7774831655.58
1457265600000,2529.24627942,6.2103072,194403653.055,7839848361.34
1457352000000,1266.61803496,3.06407966,143494806.68,7788459183.01
1457438400000,1242.64462909,3.00739048,125326378.23,7786612254.65
1457524800000,1287.03685739,3.1156701,99541442.2403,7871397508.21
1457611200000,1275.64089436,3.08366893,117322713.705,8003062373.41
1457697600000,2613.02672287,6.18230107,135382789.466,8138632491.49
1457784000000,2510.36078032,6.04109941,147846880.806,8189971958.89
1457870400000,2456.23817285,5.90423368,118969234.931,8286862756.6
1457956800000,2457.18343399,5.91838872,157359107.881,8189761608.77
1458043200000,2448.92348145,5.86342616,125731362.23,8191566326.23
1458129600000,2473.50883523,5.93140354,100170010.58,8219940172.72
1458216000000,2460.98786821,5.87293472,112652117.112,8063140171.32
1458302400000,2472.29112115,5.92932672,138505284.646,7842049732.9
1458388800000,2600.13836864,6.33692091,150897540.981,7872266471.1
1458475200000,2573.96205961,6.25230976,70617893.256,7874040147.98
1458561600000,2513.91382556,6.11307404,79366702.6441,7929282395.55
1458648000000,2597.53451246,6.22663146,99132828.9219,8109028357.74
1458734400000,2586.65504013,6.18875933,84205878.7841,8118552610.18
1458820800000,2599.62938832,6.24332108,102803957.304,8034806486.24
1458907200000,2624.94019852,6.28576262,80307190.5712,8072060908.15
1458993600000,2517.45840584,6.04099248,60814501.5088,8038286470.67
1459080000000,2696.37618858,6.43800129,51458986.7061,8084357474.45
1459166400000,2556.79077278,6.00387701,117823203.072,8189344608.5
1459252800000,2508.81827369,5.99736821,89356730.3298,8112925316.2
1459339200000,2566.49035485,6.18149267,101151981.163,8087415022.92
1459425600000,2474.14075162,5.9438363,83038009.4779,8094745795.09
1459512000000,2539.42525807,6.08730968,77317095.5214,8106187917.99
1459598400000,2545.20565311,6.04651468,62756008.2779,8149770989.59
1459684800000,2558.41359248,6.07462254,45239061.4145,8187518357.44
1459771200000,2676.99374148,6.36716543,51288059.2437,8149476852.5
1459857600000,2563.93553746,6.05989664,74195335.4477,8149482105.62
1459944000000,2567.23155986,6.06362161,88744888.0805,8144134399.99
1460030400000,2556.42879718,6.0488721,66073674.4462,8090552827.33
1460116800000,2561.39024421,6.03432764,82254909.1257,8053021639.43
1460203200000,2646.95604268,6.31499648,67449960.4639,7964750784.75
1460289600000,2452.85836175,5.81740463,85760181.4894,7853283084.4
1460376000000,2472.51881998,5.87318467,107195009.943,7838762971.74
1460462400000,2580.84847595,6.06729283,75516002.2974,7876703215.25
1460548800000,2601.04786987,6.12428294,100502277.561,7840964617.98
1460635200000,2530.99203381,5.96930852,90973030.7255,7883965582.84
1460721600000,2839.28201616,6.63433,59617523.9048,7977714798.12
1460808000000,2927.88498528,6.78834292,60195013.9309,8006771102.27
1460894400000,2849.34627929,6.63921184,65507696.4635,8079419828.93
1460980800000,2709.05655895,6.33285307,71823374.5145,8034616300.49
1461067200000,2718.69129976,6.33713611,66359070.1735,8096774934.33
1461153600000,2719.94920941,6.23883147,82372489.7366,8190583166.04
1461240000000,3051.73511511,6.89851274,81397269.6184,8290836408.77
1461326400000,2935.99742502,6.56678014,84865075.8759,8306145572.1
1461412800000,2840.06975627,6.35345803,62673853.5729,8285935172.81
1461499200000,2760.14358964,6.10245277,74232465.9248,8397284321.12
1461585600000,2879.79101407,6.33916802,84602747.1341,8431082096.46
1461672000000,2932.12274354,6.33778962,123640383.566,8496728580.18
1461758400000,2903.3574877,6.24234929,95815576.6868,8566104996.11
1461844800000,2886.25633565,6.4627182,137232276.235,8205304549.37
1461931200000,2870.72184098,6.39291397,60610666.0378,8291265873.52
1462017600000,2894.53447953,6.37521561,61186599.6182,8415221347.79
1462104000000,2937.44327048,6.50748294,108738152.501,8407684744.86
1462190400000,2924.08501065,6.58984155,109305293.798,8375005604.61
1462276800000,2912.14707818,6.50260581,92970682.2491,8435312708.65
1462363200000,2806.03344191,6.2898786,81347427.8034,8416949186.09
1462449600000,2774.54613881,6.22163174,64275933.6706,8392750805.17
1462536000000,2857.51465204,6.34218607,76917597.0962,8505603457.03
1462622400000,2836.96383525,6.17771732,93067933.753,8617883236.75
1462708800000,2899.07756595,6.34589018,52964599.5346,8571102479.82
1462795200000,2870.67063198,6.28362369,53399732.0558,8602502937.43
1462881600000,2973.14004182,6.58608493,89289033.642,8496876135.28
1462968000000,2851.67889916,6.2864936,66194167.9808,8551480659.55
1463054400000,2823.05030068,6.25731304,75836933.2632,8563992012.46
1463140800000,2837.15006176,6.22640626,99323840.8123,8682377739.99
1463227200000,2777.17811531,6.10044415,86253968.1228,8622128851.51
1463313600000,2975.96624325,6.52235112,42005493.7747,8637883404.09
1463400000000,2982.96823438,6.52312178,40142838.4055,8671368853.13
1463486400000,3018.46106533,6.65015412,116336301.139,8730359578.42
1463572800000,2957.46584573,6.50347964,154148016.658,8885616588.12
1463659200000,2858.83831013,6.35323503,135964096.145,8874594072.74
1463745600000,2802.92574312,6.32142944,161456049.043,8844081510.79
1463832000000,2821.26379689,6.37530262,112221521.81,8721099230.54
1463918400000,2814.71992439,6.36393549,53536556.3617,8772758466.66
1464004800000,2905.29960709,6.55708882,71369685.5181,8778946637.95
1464091200000,2930.48501692,6.57283788,83716062.3301,8723903970.59
1464177600000,2942.53843662,6.55086255,108710395.13,8731126735.13
1464264000000,2785.4423905,6.15436624,105626518.368,8817661703.64
1464350400000,2853.96768467,6.01095197,224731061.438,9059208251.11
1464436800000,2874.5054018,5.78474071,206602211.891,9438788567.79
1464523200000,2935.50541184,5.56903528,203312459.717,10024975109.2
1464609600000,2977.06699073,5.48465576,167601741.951,10275801947.2
1464696000000,3102.24857814,5.69884876,112884016.288,10363214650.7
1464782400000,2981.59401488,5.5840502,196643062.566,10232128002.6
1464868800000,3101.32987295,5.77673119,98328051.2537,10318570494.6
1464955200000,3167.19170649,5.72856989,100892073.447,10573812308.9
1465041600000,3199.03490259,5.57335296,165589853.558,10901628128.5
1465128000000,3259.3804218,5.64179613,88819657.8652,10989436157.3
1465214400000,3254.16038088,5.57578037,98262394.8636,11088454337.5
1465300800000,3225.47040907,5.50335522,88450685.6405,11133642020.0
1465387200000,3166.24193867,5.45716199,142541839.394,11087707790.5
1465473600000,3171.18731501,5.46876133,84539524.3458,11083512528.0
1465560000000,3211.95147273,5.58169551,87969429.0817,11002994751.4
1465646400000,3203.18989969,5.503094,81336806.5727,11082958888.6
1465732800000,3465.45835231,5.39970538,206401398.635,12097091829.1
1465819200000,3601.28909421,5.17812711,293846829.858,13144472962.5
1465905600000,3706.42998258,5.38661021,304101473.728,13223889624.0
1465992000000,3535.97657707,5.19087662,214695663.004,13105478487.0
1466078400000,3727.55342637,5.08024481,248342401.485,14050542373.9
1466164800000,3636.68865768,4.92733042,490270050.246,13992666764.3
1466251200000,3717.85416634,4.93965279,376679224.607,13835654996.3
1466337600000,3734.34631644,4.96604137,413189845.826,13814589604.9
1466424000000,3676.32381117,4.88359652,208261397.328,13726579357.1
1466510400000,3705.25385855,5.40913849,290370418.968,12707509907.9
1466596800000,3505.58144682,5.26433172,460527892.857,12539228419.7
1466683200000,3216.07923024,5.42284586,363675136.134,11210717050.6
1466769600000,3500.27978248,5.31330051,338228201.498,12371763590.7
1466856000000,3439.08613348,5.07396156,170332183.667,12744335208.4
1466942400000,3519.94509079,5.4133091,126144906.541,12291179390.1
1467028800000,3447.29490316,5.41678646,159443623.168,12049023887.8
1467115200000,3455.76129109,5.31262916,142059257.389,12324291340.7
1467201600000,3435.45016164,5.4046238,233959059.401,11959263357.5
1467288000000,3586.72375781,5.48701038,172224398.684,12276127379.8
1467374400000,3400.04507363,5.00779367,188208727.749,12702233642.5
1467460800000,3564.53287966,5.14959292,152694286.507,12884943021.6
1467547200000,3567.65966725,5.23671646,145960768.194,12706235651.8
1467633600000,3501.65892061,5.22008374,134487399.865,12595270861.3
1467720000000,3427.20868485,5.08926619,155200000.411,12493440965.8
1467806400000,3497.7183152,5.19480581,182208084.995,12524278594.7
1467892800000,3438.11481567,5.31598922,219441931.513,11999613385.6
1467979200000,3708.97123465,5.76071822,236336532.822,11981667624.4
1468065600000,3613.67600929,5.54941841,192096021.791,12141609647.2
1468152000000,3753.31300879,5.8037879,182744755.763,12116954298.7
1468238400000,3638.69351918,5.61837438,122166502.545,12074403681.7
1468324800000,3616.76463103,5.53168753,117691849.693,12296686385.6
1468411200000,3811.20576383,5.71694857,164346260.673,12607472163.8
1468497600000,3476.32227207,5.2567532,156451497.93,12668505351.4
1468584000000,3460.27341216,5.21092625,121204447.346,12795121483.7
1468670400000,3748.95136005,5.64180893,83460633.6411,12766291447.0
1468756800000,3565.725015,5.35055447,70066425.5369,12777773416.7
1468843200000,3539.20193738,5.21074287,98118936.4517,12942885849.6
1468929600000,3418.60502333,5.08556677,90605163.3108,12824403554.2
1469016000000,3675.78951119,5.4854732,110866051.76,12970219737.9
1469102400000,3489.75183562,5.26414982,156328604.084,12814829489.8
1469188800000,3489.58666108,5.27737619,131000147.246,12888400773.0
1469275200000,3482.7938352,5.32007085,217669140.336,12931605394.3
1469361600000,3554.92842918,5.42044397,124760540.367,12790915916.3
1469448000000,3561.2951987,5.44577397,188439177.586,12783243585.5
1469534400000,2121.1650517,3.26778468,190635523.066,12671924243.6
1469620800000,3483.34625192,5.34570795,455213078.352,12736509161.4
1469707200000,3681.78934447,5.61781543,189759237.23,12780686038.9
1469793600000,3520.73301062,5.37464258,146162126.692,12725431131.9
1469880000000,3650.39944461,5.56261139,81574991.5369,12772387015.5
1469966400000,3521.052833,5.55384614,111043726.399,12385243284.9
1470052800000,3523.01625119,5.63519361,195528175.814,12191350602.8
1470139200000,3395.99194059,5.63206235,341545933.819,11772178836.5
1470225600000,3388.59586875,6.07773619,575441954.062,10939757256.7
1470312000000,3202.1944218,5.56978588,281702089.705,11317934836.5
1470398400000,3208.68815119,5.60040499,184678985.506,11291160148.3
1470484800000,3557.10872188,6.22088478,110284215.165,11297913501.1
1470571200000,3435.82072431,5.80020768,129259938.247,11637429212.0
1470657600000,3241.20196315,5.48742875,128286775.093,11605652087.7
1470744000000,3578.05996888,6.07296612,126877972.177,11629192917.3
1470830400000,3617.78405967,6.13976855,159391943.519,11682032585.8
1470916800000,3417.07046941,5.73544645,171866871.89,11699589927.3
1471003200000,3564.35879337,6.05539632,110323712.454,11618252770.0
1471089600000,3515.07142596,5.96118494,88535971.5782,11631654043.2
1471176000000,3575.4015026,6.15503947,69031266.6225,11464368765.7
1471262400000,3636.3481388,6.34963688,92599239.5827,11315305824.2
1471348800000,4221.7540758,7.42583852,86687312.8561,11217736440.2
1471435200000,4136.99499406,7.15577675,80042836.2929,11392762868.7
1471521600000,4096.4538944,7.11200099,84480365.2694,11367549512.8
1471608000000,3545.62250902,6.15059652,76631228.2777,11357037208.3
1471694400000,4179.7361781,7.19087268,81062335.8995,11451876654.2
1471780800000,3733.7121055,6.41168354,50557661.3403,11467774326.5
1471867200000,3663.4728673,6.29606175,61224484.3429,11454589647.4
1471953600000,1423.65605518,2.43997571,139862218.633,11466117656.4
1472040000000,2891.96495484,4.95956206,124480304.432,11452392451.9
1472126400000,1424.21415073,2.47143409,95459649.4197,11324028608.9
1472212800000,3046.22808692,5.25797959,171375445.178,11388496519.1
1472299200000,3844.2564216,6.69174515,56466656.5673,11307900957.6
1472385600000,4116.5968698,7.17887713,118604142.72,11279108047.8
1472472000000,4272.35629763,7.42904201,192917207.402,11338542632.2
1472558400000,4447.50481311,7.69506231,146179482.52,11397993133.9
1472644800000,3845.42234647,6.69024611,113402575.489,11359992449.5
1472731200000,4056.53253137,7.08211642,143212247.063,11409454475.9
1472817600000,2992.98717458,5.2210492,110060325.118,11412537179.3
1472904000000,2838.51973373,4.93971257,215352170.406,11475049243.8
1472990400000,3054.05728624,5.06661039,212813695.868,11885122273.6
1473076800000,2961.36740028,4.91485627,146163009.272,11927804436.4
1473163200000,2937.62748942,4.83651368,126021201.291,11985729070.9
1473249600000,1456.98831432,2.38536992,123847456.696,12037315681.2
1473336000000,1515.8056097,2.4154862,129773401.777,12287224176.7
1473422400000,2926.33175059,4.70748238,125150663.165,12200437455.7
1473508800000,2893.13145278,4.63569627,85130147.6807,12264165508.3
1473595200000,3050.98968902,4.88961764,71427012.1674,12283827166.9
1473681600000,3029.71257479,4.99593113,135264339.305,11951136047.6
1473768000000,2989.9128744,4.91544699,113050182.743,12016394716.9
1473854400000,3170.40633678,5.19061864,104464291.699,12055170867.7
1473940800000,3380.81750318,5.53759106,70626763.995,12069929345.7
1474027200000,3178.70203519,5.22300388,113375637.386,12063684692.8
1474113600000,3052.65103452,5.03003041,97525047.0935,12073610254.7
1474200000000,3088.31269608,5.07413026,64723835.9586,12122293563.2
1474286400000,3119.44599864,5.11934742,87248020.4129,12108942903.5
1474372800000,3102.3641377,5.0927817,114866289.594,12188866294.9
1474459200000,3227.89453633,5.39957351,140948606.638,11974738108.6
1474545600000,3091.54080212,5.17318118,104384969.117,11934396384.6
1474632000000,3045.02216046,5.07903111,101639226.008,11990736734.6
1474718400000,3052.06555671,5.05563712,71668282.2958,12033898608.6
1474804800000,2855.53869883,4.73467636,48770306.0886,12065270434.0
1474891200000,1536.1281989,2.53757206,73667599.081,12114932236.0
1474977600000,1549.23562788,2.55941985,80397336.0222,12097173629.6
1475064000000,2992.3714854,4.94450383,75133395.6108,12114541598.1
1475150400000,2373.86507547,3.91646637,78494546.2777,12124563466.5
1475236800000,2350.56722977,3.87238185,81753116.3555,12138695962.9
1475323200000,2943.58615159,4.8023556,87493585.8423,12218896323.6
1475409600000,3049.98233756,4.98231719,70917406.7088,12170371071.0
1475496000000,3003.329365,4.90884516,57036495.7813,12183685440.1
1475582400000,3094.38425538,5.06778735,69337903.6269,12173366504.7
1475668800000,1599.88008191,2.61536087,96976987.4672,12247004344.7
1475755200000,3067.83694607,5.0066761,116510861.422,12205118271.8
1475841600000,2954.09355604,4.79328894,91249317.6181,12234771171.6
1475928000000,3013.59757584,4.86934542,82368816.4036,12232206556.9
1476014400000,2924.18427484,4.73581975,50719988.0916,12223041842.5
1476100800000,3022.35103118,4.89192365,88314256.9481,12193623328.3
1476187200000,3057.9939115,4.81736447,127697867.684,12477549904.0
1476273600000,3056.29043317,4.77570456,116510403.794,12564790610.3
1476360000000,3110.79254667,4.88468961,120387886.479,12493794733.9
1476446400000,3192.24152542,4.99836931,78378692.4109,12554790079.0
1476532800000,3121.1683277,4.86412454,66264171.1562,12558012280.1
1476619200000,1658.84795074,2.58165909,53819010.2281,12582606375.0
1476705600000,3018.79880504,4.71284928,69405735.0148,12530501770.0
1476792000000,3074.76253985,4.80354656,89639749.4393,12614506519.3
1476878400000,2967.79299987,4.67212535,97740341.7561,12540202706.7
1476964800000,3006.42981693,4.76374885,100136662.47,12452353356.2
1477051200000,1651.00982637,2.61264641,81169007.9315,12462722993.0
1477137600000,1743.1009863,2.73374549,69556961.2331,12555657822.5
1477224000000,1831.79462587,2.79625548,110327480.854,12848766246.4
1477310400000,1777.17299587,2.71823667,70274091.0931,12832864166.9
1477396800000,3135.74019557,4.77766231,90456162.0202,12822515346.2
1477483200000,3210.58384534,4.82929624,119295810.081,12965076850.0
1477569600000,3232.71428244,4.71127286,147047353.287,13252385339.9
1477656000000,3315.40433208,4.81573209,107618534.675,13272590658.9
1477742400000,3146.85333615,4.46174347,143034390.422,13428805699.3
1477828800000,4080.02827513,5.7553416,191244341.884,13437573528.7
1477915200000,3771.83168112,5.38732631,134549473.783,13431587421.6
1478001600000,5052.30772345,6.88283462,161110559.791,13866075691.7
1478088000000,4281.17601049,5.89950497,137691499.028,13777381315.3
1478174400000,4187.01027265,5.69717099,129617291.705,14005618418.1
1478260800000,3883.90337498,5.50480472,213714933.401,13454978058.1
1478347200000,3778.4599837,5.37646004,108411488.34,13457371727.5
1478433600000,3616.0906844,5.07724487,71559152.0982,13621270323.0
1478520000000,2026.33705297,2.88338667,80950940.9509,13434642993.2
1478606400000,1970.33700605,2.7974093,94624454.9249,13481160153.2
1478692800000,3415.88683235,4.64800094,182571732.078,13920274795.9
1478779200000,3435.77883258,4.78355617,94312129.6235,13665223929.4
1478865600000,1965.21027262,2.74177598,87772800.1767,13627052933.5
1478952000000,3343.95970631,4.72600757,91503603.0221,13500208184.6
1479038400000,1865.41754722,2.68377051,102908479.499,13272818867.3
1479124800000,1843.66069488,2.62609598,89695272.8878,13380541928.1
1479211200000,1859.3218772,2.6189787,88746873.8739,13509914565.5
1479297600000,3211.5706642,4.49350818,88298211.5375,13608488094.1
1479384000000,3310.06172649,4.46084443,213585507.492,14023090805.4
1479470400000,3258.82575876,4.33819083,114604616.626,14113115063.7
1479556800000,3342.78104656,4.46235991,106891890.012,14070778233.9
1479643200000,3344.10877164,4.44413516,109576123.513,14123485354.7
1479729600000,3226.37766532,4.39581942,173633895.658,13813309759.3
1479816000000,2608.53811471,3.52152491,132310556.281,13985627098.2
1479902400000,1168.44017933,1.57290243,111210516.865,13995776093.4
1479988800000,1947.35532719,2.64065852,93422789.861,13868778298.5
1480075200000,1976.31475697,2.67867039,125130918.594,13841051802.4
1480161600000,1944.66694295,2.64398775,74954680.7177,13795062896.5
1480248000000,1941.5701008,2.63456016,64099406.685,13836498390.2
